state,name,age,pop10,pop11,pop12,pop13,pop14
0,United States,40,4360851,4301034,4065017,3890005,3834416
0,United States,41,4140522,4365240,4305639,4071013,3896141
0,United States,42,4062586,4143998,4368743,4310147,4076296
0,United States,43,4076095,4065610,4146526,4371447,4313988
0,United States,44,4162955,4078017,4067033,4148307,4373174
0,United States,45,4424814,4162756,4077951,4067091,4148659
0,United States,46,4517840,4422363,4160316,4076053,4065488
0,United States,47,4525376,4512878,4417529,4156638,4072981
0,United States,48,4526649,4517985,4505576,4410810,4151130
0,United States,49,4592743,4517283,4508687,4496710,4402564
0,United States,50,4641293,4580845,4505772,4497577,4486171
0,United States,51,4495230,4627376,4566807,4492218,4484514
0,United States,52,4477709,4479505,4610981,4550667,4477147
0,United States,53,4437063,4459907,4461486,4592866,4533392
0,United States,54,4286660,4417255,4439950,4441824,4572917
0,United States,55,4257583,4265317,4395226,4418026,4420322
0,United States,56,4092038,4235079,4242253,4371384,4394523
0,United States,57,3945598,4068251,4210403,4217503,4346438
0,United States,58,3801712,3920624,4042662,4183593,4191151
0,United States,59,3693686,3775599,3894030,4014624,4155005
0,United States,60,3616456,3666890,3747814,3864935,3985150
0,United States,61,3519931,3588332,3637575,3717561,3834276
0,United States,62,3495002,3489568,3557642,3605886,3685772
0,United States,63,3652119,3461368,3456741,3523865,3572353
0,United States,64,2705976,3614293,3425840,3421011,3488075
0,United States,65,2678532,2675970,3574805,3388166,3384449
0,United States,66,2621346,2646389,2644091,3531557,3347776
0,United States,67,2693709,2586335,2612156,2609726,3485502
0,United States,68,2359819,2654140,2548804,2574784,2572527
0,United States,69,2167833,2321963,2612207,2508782,2535012
0,United States,70,2062581,2129733,2282169,2567340,2466485
0,United States,71,1953614,2023019,2090057,2239534,2519748
0,United States,72,1883821,1912459,1981768,2047549,2194234
0,United States,73,1750309,1840179,1869510,1937455,2002191
0,United States,74,1685999,1705665,1794816,1823535,1890366
0,United States,75,1631879,1638735,1659415,1746314,1774697
0,United States,76,1481683,1581387,1589617,1609791,1694648
0,United States,77,1449173,1430885,1529072,1537153,1557239
0,United States,78,1402184,1394601,1378456,1473161,1481505
0,United States,79,1354913,1343759,1338342,1322661,1414235
0,United States,80,1319725,1292479,1283654,1278653,1264072
0,United States,81,1212603,1252515,1228370,1219980,1216009
0,United States,82,1158352,1143972,1183753,1160857,1153634
0,United States,83,1081442,1085393,1073879,1111333,1090465
0,United States,84,987026,1005439,1011221,1000403,1036186
0,United States,85,5542810,5701611,5878746,6034307,6162231
1,Alabama,0,60026,59219,58621,57651,57854
1,Alabama,1,59774,60274,59441,58893,58028
1,Alabama,2,62057,59912,60226,59382,58953
1,Alabama,3,62088,62094,59910,60232,59449
1,Alabama,4,61091,62092,62035,59911,60421
1,Alabama,5,60656,61317,62105,61971,60219
1,Alabama,6,60740,60773,61204,62114,62116
1,Alabama,7,60613,61014,60787,61296,62265
1,Alabama,8,61070,60675,61067,60823,61528
1,Alabama,9,64204,61273,60707,61200,60922
1,Alabama,10,65318,64353,61471,60776,61414
1,Alabama,11,63837,65453,64381,61501,60933
1,Alabama,12,64159,63868,65675,64502,61672
1,Alabama,13,63469,64172,63889,65679,64515
1,Alabama,14,63334,63597,64419,63981,65920
1,Alabama,15,64677,63012,63158,64145,64079
1,Alabama,16,66413,65320,62462,63232,64179
1,Alabama,17,67404,67292,65612,63073,63098
1,Alabama,18,69329,66186,65593,64393,61614
1,Alabama,19,72220,68679,66189,65916,64161
1,Alabama,20,72732,72753,69627,67485,66698
1,Alabama,21,68835,72824,73219,70383,67785
1,Alabama,22,66065,68925,73320,73828,70476
1,Alabama,23,64175,65837,68697,73216,73222
1,Alabama,24,62992,63159,64654,67667,72144
1,Alabama,25,62794,61996,62050,63793,66622
1,Alabama,26,60708,62106,61559,61638,63371
1,Alabama,27,61324,60234,61818,61179,61062
1,Alabama,28,61348,61164,59913,61851,60959
1,Alabama,29,61778,61274,61317,59656,61712
1,Alabama,30,63348,61735,61234,61286,59781
1,Alabama,31,59619,63189,61650,61134,61262
1,Alabama,32,58808,59583,63057,61713,61136
1,Alabama,33,58629,58865,59595,63156,61704
1,Alabama,34,56557,58484,58965,59532,63213
1,Alabama,35,58752,56364,58466,58873,59431
1,Alabama,36,57702,58575,56332,58485,58927
1,Alabama,37,59155,57518,58422,56250,58246
1,Alabama,38,62359,59319,57732,58643,56406
1,Alabama,39,65590,62183,58990,57603,58461
1,Alabama,40,64791,65620,62060,59100,57706
1,Alabama,41,61369,64871,65852,62313,59310
1,Alabama,42,59893,61161,64857,65777,62236
1,Alabama,43,60359,59969,61255,64985,65918
1,Alabama,44,62675,60342,60019,61413,64930
1,Alabama,45,67204,62510,60080,59871,61256
1,Alabama,46,68526,67065,62521,60204,59894
1,Alabama,47,68697,68482,67151,62548,60249
1,Alabama,48,69392,68530,68332,67004,62444
1,Alabama,49,70405,69278,68369,68272,66948
1,Alabama,50,71001,70096,68896,68239,68091
1,Alabama,51,69296,70839,70004,68811,68031
1,Alabama,52,69560,69056,70586,69961,68616
1,Alabama,53,70045,69123,68647,70171,69675
1,Alabama,54,67834,69688,68663,68301,69909
1,Alabama,55,67090,67393,69211,68241,67878
1,Alabama,56,65082,66653,66946,68821,67801
1,Alabama,57,62285,64538,66092,66440,68333
1,Alabama,58,60691,61761,64116,65702,65940
1,Alabama,59,58997,60181,61396,63616,65223
1,Alabama,60,58348,58405,59432,60873,63001
1,Alabama,61,57750,57810,57965,58834,60199
1,Alabama,62,57758,57276,57386,57333,58270
1,Alabama,63,60111,57013,56631,56693,56669
1,Alabama,64,44595,59453,56353,55881,56038
1,Alabama,65,44618,44099,58760,55613,55261
1,Alabama,66,44119,44130,43559,57920,54898
1,Alabama,67,45537,43361,43420,42741,57098
1,Alabama,68,39546,44674,42617,42586,41922
1,Alabama,69,36700,38838,43897,41747,41810
1,Alabama,70,35638,36003,38070,42960,41038
1,Alabama,71,33802,34812,35086,37081,41973
1,Alabama,72,32702,33025,33891,34218,36239
1,Alabama,73,30123,31782,32049,32870,33277
1,Alabama,74,29171,29215,30877,31140,31912
1,Alabama,75,28177,28190,28212,29847,30104
1,Alabama,76,25364,27146,27179,27252,28866
1,Alabama,77,24282,24319,26048,26017,26169
1,Alabama,78,23291,23249,23269,24920,24935
1,Alabama,79,21936,21902,21941,21901,23584
1,Alabama,80,21005,20697,20746,20786,20782
1,Alabama,81,19000,19834,19483,19595,19703
1,Alabama,82,17965,17662,18464,18026,18311
1,Alabama,83,16511,16603,16372,17070,16703
1,Alabama,84,14641,15213,15306,15071,15780
1,Alabama,85,76150,77676,80191,81860,83567
2,Alaska,0,10910,11739,11090,11199,11157
2,Alaska,1,10966,10779,11618,10910,11048
2,Alaska,2,11016,10871,10639,11522,10713
2,Alaska,3,10815,10993,10805,10531,11413
2,Alaska,4,10585,10774,10921,10731,10377
2,Alaska,5,10291,10559,10700,10761,10536
2,Alaska,6,10283,10290,10554,10571,10640
2,Alaska,7,10185,10266,10275,10514,10352
2,Alaska,8,10111,10175,10225,10157,10418
2,Alaska,9,10198,10058,10133,10181,9987
2,Alaska,10,10519,10136,9999,10049,9970
2,Alaska,11,10166,10505,10110,9968,9915
2,Alaska,12,10004,10172,10531,9979,9844
2,Alaska,13,10111,9995,10126,10478,9798
2,Alaska,14,10121,10022,9991,10072,10255
2,Alaska,15,10305,10136,10072,9927,10065
2,Alaska,16,10548,10290,10095,10148,9944
2,Alaska,17,10759,10679,10375,10313,10111
2,Alaska,18,10282,9990,9710,9468,9424
2,Alaska,19,9406,9637,9144,8854,8844
2,Alaska,20,9647,10461,10222,9959,9641
2,Alaska,21,9375,10313,10901,10947,10272
2,Alaska,22,9431,9958,10844,11619,11288
2,Alaska,23,9537,10256,10686,11687,12220
2,Alaska,24,10137,10301,10864,11438,12081
2,Alaska,25,10431,10676,10752,11390,11668
2,Alaska,26,10092,10778,10870,11081,11542
2,Alaska,27,10284,10421,11024,11114,11269
2,Alaska,28,9990,10591,10635,11156,11183
2,Alaska,29,9709,10256,10755,10816,11170
2,Alaska,30,9957,9965,10404,10837,10962
2,Alaska,31,9011,10014,9989,10391,10764
2,Alaska,32,8831,9060,10065,9938,10436
2,Alaska,33,8630,8938,9118,10074,9948
2,Alaska,34,8244,8680,8981,9039,9993
2,Alaska,35,8738,8351,8728,9017,9018
2,Alaska,36,8245,8719,8398,8623,8970
2,Alaska,37,8274,8265,8714,8244,8539
2,Alaska,38,8619,8259,8334,8630,8107
2,Alaska,39,9239,8719,8326,8259,8483
2,Alaska,40,9622,9209,8755,8223,8193
2,Alaska,41,8963,9669,9176,8594,8087
2,Alaska,42,8772,8901,9616,8960,8469
2,Alaska,43,8949,8785,8872,9495,8879
2,Alaska,44,9258,9033,8778,8839,9391
2,Alaska,45,10209,9293,9003,8620,8762
2,Alaska,46,10499,10222,9239,8863,8514
2,Alaska,47,10841,10472,10110,9013,8745
2,Alaska,48,10976,10799,10334,9848,8801
2,Alaska,49,11220,10985,10751,10157,9813
2,Alaska,50,11686,11164,10904,10561,9987
2,Alaska,51,11115,11638,10975,10648,10276
2,Alaska,52,11259,11034,11509,10758,10491
2,Alaska,53,11287,11106,10860,11145,10509
2,Alaska,54,10788,11184,10914,10534,10917
2,Alaska,55,11211,10644,11023,10580,10312
2,Alaska,56,10524,10987,10368,10671,10277
2,Alaska,57,10077,10451,10800,10149,10434
2,Alaska,58,9545,9870,10250,10423,9822
2,Alaska,59,8861,9389,9576,9873,10114
2,Alaska,60,8633,8680,9142,9258,9567
2,Alaska,61,7948,8388,8374,8711,8892
2,Alaska,62,7303,7792,8150,8055,8389
2,Alaska,63,7255,7070,7558,7781,7751
2,Alaska,64,5330,7089,6837,7285,7447
2,Alaska,65,5199,5194,6813,6581,7011
2,Alaska,66,4894,5114,4993,6598,6338
2,Alaska,67,4674,4792,4940,4862,6369
2,Alaska,68,4026,4544,4552,4797,4653
2,Alaska,69,3636,3983,4377,4342,4644
2,Alaska,70,3239,3579,3812,4262,4149
2,Alaska,71,2802,3120,3398,3611,4059
2,Alaska,72,2678,2743,3029,3265,3484
2,Alaska,73,2397,2607,2647,2910,3116
2,Alaska,74,2229,2344,2510,2540,2783
2,Alaska,75,2099,2148,2228,2396,2401
2,Alaska,76,1875,2008,2069,2151,2287
2,Alaska,77,1774,1829,1954,1983,2044
2,Alaska,78,1608,1699,1728,1842,1867
2,Alaska,79,1549,1559,1606,1630,1716
2,Alaska,80,1527,1487,1488,1516,1517
2,Alaska,81,1313,1408,1396,1391,1405
2,Alaska,82,1207,1283,1348,1322,1303
2,Alaska,83,1060,1152,1218,1234,1225
2,Alaska,84,933,964,1070,1101,1111
2,Alaska,85,4768,5066,5326,5696,5931
4,Arizona,0,87979,84919,84593,85949,85876
4,Arizona,1,88803,87541,84624,84484,85845
4,Arizona,2,92748,88161,87909,85034,85064
4,Arizona,3,93571,92010,88539,88195,85368
4,Arizona,4,91913,92941,92294,88951,88735
4,Arizona,5,91152,91303,93412,92693,89584
4,Arizona,6,90960,90523,91720,93685,93286
4,Arizona,7,90504,90011,91010,92184,94257
4,Arizona,8,89151,90047,90085,91359,92781
4,Arizona,9,91527,88636,90407,90085,91801
4,Arizona,10,92364,91196,89093,90738,90290
4,Arizona,11,89925,92279,91628,89445,91257
4,Arizona,12,89324,89696,92516,91861,89854
4,Arizona,13,89182,89195,90146,92884,92426
4,Arizona,14,88705,88966,89581,90332,93347
4,Arizona,15,89470,88495,89386,89597,90592
4,Arizona,16,90408,89576,89076,89834,90421
4,Arizona,17,90903,90811,90278,89524,90906
4,Arizona,18,93640,90988,91156,90738,90768
4,Arizona,19,94291,92684,90368,90256,91037
4,Arizona,20,93881,95603,93614,90982,91472
4,Arizona,21,89181,95892,97774,95157,93293
4,Arizona,22,86175,90977,97632,98990,96536
4,Arizona,23,85160,88667,93869,99898,102029
4,Arizona,24,85660,85467,88983,93932,100155
4,Arizona,25,87241,85955,86056,89577,94399
4,Arizona,26,84912,87469,86254,86392,90338
4,Arizona,27,87130,85205,87718,86396,86973
4,Arizona,28,87643,86882,85340,87935,86884
4,Arizona,29,87554,87938,87508,85936,88872
4,Arizona,30,89724,87381,88168,87832,86418
4,Arizona,31,83252,89589,87480,88271,88150
4,Arizona,32,81679,83610,90003,88065,89086
4,Arizona,33,81260,81509,83433,89715,88203
4,Arizona,34,79416,81157,81940,83729,90222
4,Arizona,35,83013,79285,81511,82133,84090
4,Arizona,36,79867,83038,79523,81586,82482
4,Arizona,37,79477,79821,83188,79575,81942
4,Arizona,38,82626,79663,80224,83710,80261
4,Arizona,39,86773,82446,79647,80246,83856
4,Arizona,40,87808,86946,82771,79957,80800
4,Arizona,41,82167,87689,86821,82710,80066
4,Arizona,42,80068,82472,88140,87152,83394
4,Arizona,43,78117,79761,82468,88040,87158
4,Arizona,44,78905,78408,80142,82737,88584
4,Arizona,45,83934,78954,78560,80274,82829
4,Arizona,46,85065,84093,79198,78651,80714
4,Arizona,47,85190,84930,84145,79095,78729
4,Arizona,48,85405,85150,85222,84239,79343
4,Arizona,49,86038,85518,85476,85357,84623
4,Arizona,50,87372,86129,85907,85606,85704
4,Arizona,51,84027,87573,86300,86079,85905
4,Arizona,52,83668,84009,87669,86397,86338
4,Arizona,53,82615,83562,84101,87604,86434
4,Arizona,54,79614,82710,83848,84176,87988
4,Arizona,55,79466,79913,82989,84029,84606
4,Arizona,56,77468,79733,80365,83222,84493
4,Arizona,57,75225,77693,80079,80511,83743
4,Arizona,58,73070,75465,78023,80328,80906
4,Arizona,59,72451,73371,75927,78353,80781
4,Arizona,60,72559,72854,73840,76406,78712
4,Arizona,61,71913,72861,73310,74253,76953
4,Arizona,62,73219,72361,73477,73846,74841
4,Arizona,63,78095,73763,72790,73917,74315
4,Arizona,64,58658,78242,74360,73293,74512
4,Arizona,65,59371,59057,78757,75338,74319
4,Arizona,66,59209,59612,59587,79159,76565
4,Arizona,67,61573,59405,59812,59924,79570
4,Arizona,68,54547,61419,59511,59991,60331
4,Arizona,69,50405,54314,61346,59667,60320
4,Arizona,70,48370,50248,54389,61376,60078
4,Arizona,71,45596,47986,50056,53999,61165
4,Arizona,72,43978,45200,47697,49835,53857
4,Arizona,73,40624,43446,44826,47297,49497
4,Arizona,74,38678,39947,42874,44230,46784
4,Arizona,75,37022,38053,39380,42162,43693
4,Arizona,76,33179,35995,37243,38581,41493
4,Arizona,77,32358,32295,35292,36400,37888
4,Arizona,78,30856,31305,31264,34240,35592
4,Arizona,79,29689,29641,30324,30160,33291
4,Arizona,80,28656,28382,28647,29130,29131
4,Arizona,81,25614,27335,27283,27417,28013
4,Arizona,82,23810,24419,26177,25958,26256
4,Arizona,83,21714,22263,22892,24562,24455
4,Arizona,84,19728,20331,20937,21535,23147
4,Arizona,85,104841,109193,114333,119392,124772
5,Arkansas,0,38182,38324,38493,38052,37936
5,Arkansas,1,38580,38275,38426,38594,38151
5,Arkansas,2,39953,38737,38481,38628,38827
5,Arkansas,3,40649,40125,38835,38291,38481
5,Arkansas,4,39979,40641,40032,38762,38226
5,Arkansas,5,39628,40070,40741,40045,38748
5,Arkansas,6,39455,39730,40141,40588,40033
5,Arkansas,7,39104,39514,39772,40097,40491
5,Arkansas,8,38810,39215,39476,39721,39952
5,Arkansas,9,39916,38901,39299,39364,39659
5,Arkansas,10,40450,39984,38878,39278,39366
5,Arkansas,11,39599,40434,39972,38818,39187
5,Arkansas,12,39619,39680,40462,39945,38646
5,Arkansas,13,39397,39752,39705,40476,39891
5,Arkansas,14,38951,39545,39766,39737,40390
5,Arkansas,15,39308,39223,39624,39603,39616
5,Arkansas,16,39914,38873,39167,39663,39691
5,Arkansas,17,40459,39499,38729,39244,39728
5,Arkansas,18,40928,39515,38626,37902,38228
5,Arkansas,19,42823,41369,39670,39038,38394
5,Arkansas,20,43314,43959,41972,40709,39963
5,Arkansas,21,40927,43368,43743,41620,40452
5,Arkansas,22,39565,41483,43517,44106,41830
5,Arkansas,23,37999,39090,40745,42834,43341
5,Arkansas,24,37895,37887,39008,40447,42409
5,Arkansas,25,38068,37799,37769,38736,40174
5,Arkansas,26,37457,37945,37613,37571,38433
5,Arkansas,27,38239,37531,38065,37649,37405
5,Arkansas,28,38305,38341,37573,38022,37532
5,Arkansas,29,38489,38385,38267,37587,37978
5,Arkansas,30,39505,38573,38503,38255,37461
5,Arkansas,31,36823,39634,38550,38364,38161
5,Arkansas,32,36441,36944,39600,38578,38417
5,Arkansas,33,36018,36402,36999,39567,38506
5,Arkansas,34,34889,36128,36260,36884,39502
5,Arkansas,35,36106,34829,35936,36143,36778
5,Arkansas,36,34953,36304,34730,35906,36165
5,Arkansas,37,35530,34952,36183,34734,35788
5,Arkansas,38,36889,35673,34977,36179,34707
5,Arkansas,39,38586,36946,35587,34942,36151
5,Arkansas,40,38548,38634,36796,35526,34785
5,Arkansas,41,36303,38597,38691,36761,35398
5,Arkansas,42,35391,36442,38582,38555,36680
5,Arkansas,43,35543,35427,36422,38506,38525
5,Arkansas,44,36386,35433,35266,36137,38256
5,Arkansas,45,39785,36455,35421,35284,36123
5,Arkansas,46,41227,39854,36365,35443,35249
5,Arkansas,47,41371,41183,39641,36368,35218
5,Arkansas,48,40721,41289,40964,39513,36186
5,Arkansas,49,41326,40600,41114,40783,39322
5,Arkansas,50,41643,41267,40434,40973,40534
5,Arkansas,51,40627,41552,41208,40292,40861
5,Arkansas,52,40247,40466,41328,40929,40037
5,Arkansas,53,40369,40265,40374,41319,40882
5,Arkansas,54,39145,40139,39979,40063,40918
5,Arkansas,55,38946,38990,39856,39700,39760
5,Arkansas,56,38193,38861,38786,39673,39494
5,Arkansas,57,36854,37981,38603,38407,39346
5,Arkansas,58,35800,36694,37806,38352,38106
5,Arkansas,59,35135,35559,36452,37521,38024
5,Arkansas,60,34590,34981,35257,36082,37180
5,Arkansas,61,34772,34421,34662,34848,35778
5,Arkansas,62,34653,34514,34115,34368,34529
5,Arkansas,63,36943,34392,34140,33822,34084
5,Arkansas,64,27358,36538,33915,33685,33337
5,Arkansas,65,28154,27099,36191,33502,33317
5,Arkansas,66,27976,27771,26671,35684,33051
5,Arkansas,67,28356,27491,27286,26257,35034
5,Arkansas,68,25364,27802,27020,26745,25766
5,Arkansas,69,23857,24941,27203,26476,26237
5,Arkansas,70,22930,23347,24335,26577,25886
5,Arkansas,71,21336,22367,22685,23697,25858
5,Arkansas,72,20498,20774,21785,22061,23069
5,Arkansas,73,18690,19849,20114,21127,21445
5,Arkansas,74,18359,18133,19246,19451,20550
5,Arkansas,75,17836,17647,17487,18492,18690
5,Arkansas,76,16189,17253,16986,16848,17886
5,Arkansas,77,15513,15453,16518,16305,16176
5,Arkansas,78,14634,14759,14737,15762,15539
5,Arkansas,79,13794,13851,13923,13943,14915
5,Arkansas,80,13107,13061,13097,13126,13166
5,Arkansas,81,11783,12337,12246,12277,12339
5,Arkansas,82,11192,11106,11615,11478,11562
5,Arkansas,83,10602,10342,10248,10768,10677
5,Arkansas,84,9652,9739,9536,9450,9978
5,Arkansas,85,51732,52620,53744,54409,55050
6,California,0,498284,507363,494548,502983,502993
6,California,1,494878,499894,508711,495871,504342
6,California,2,514429,496372,500581,509547,496348
6,California,3,515913,515636,497376,501430,510260
6,California,4,509502,517530,516501,497565,501784
6,California,5,506289,510491,518235,516904,497786
6,California,6,502447,507394,510801,518622,516713
6,California,7,498261,503807,508155,511293,518757
6,California,8,492265,499194,504499,508668,511339
6,California,9,505795,493468,499937,505390,509275
6,California,10,513264,506308,493897,500394,505790
6,California,11,506862,513925,507121,494441,500694
6,California,12,512186,508108,514780,507828,494968
6,California,13,520890,512862,508816,515325,508480
6,California,14,530955,522280,514242,510102,516473
6,California,15,544561,532484,523706,515900,511647
6,California,16,556073,546506,534019,525617,517878
6,California,17,561236,558026,548447,535637,527527
6,California,18,571239,555308,554181,544619,533920
6,California,19,566191,545408,531672,529027,521560
6,California,20,571459,574055,553451,536782,535547
6,California,21,548028,578333,581422,558029,543339
6,California,22,539509,561015,591555,592906,570119
6,California,23,534168,555184,577461,607222,608833
6,California,24,538865,543728,565435,588340,618416
6,California,25,548675,545757,552126,573723,597347
6,California,26,534588,554442,552720,558813,581759
6,California,27,544068,539347,559694,558765,566290
6,California,28,547578,547927,543946,565337,564927
6,California,29,539076,550325,551719,548610,571007
6,California,30,552315,541720,553525,555619,553933
6,California,31,511906,554104,543461,556337,558818
6,California,32,503950,513379,556314,545859,559397
6,California,33,502324,505296,514977,558770,548096
6,California,34,493506,503754,506820,516512,561031
6,California,35,512084,494593,505670,508998,518986
6,California,36,494166,512420,495152,506830,510233
6,California,37,497534,494465,513572,496068,508315
6,California,38,509709,497635,495269,514483,497074
6,California,39,535262,509840,498217,496057,515349
6,California,40,557265,535709,510724,499444,497683
6,California,41,525665,556663,535299,510779,499477
6,California,42,511686,525308,556761,535294,510953
6,California,43,502578,511900,526060,556920,535883
6,California,44,507633,502336,512116,526226,557053
6,California,45,535789,507422,502632,512189,526605
6,California,46,540097,535264,507055,502452,512195
6,California,47,536814,538946,534616,506186,502133
6,California,48,531867,535853,538570,533970,505860
6,California,49,534850,530159,534605,537399,533074
6,California,50,547113,533618,529426,533918,536652
6,California,51,517563,544779,531294,527102,531913
6,California,52,512356,515609,543054,529169,525308
6,California,53,504784,509836,513284,540597,526785
6,California,54,489399,502320,507784,510790,538185
6,California,55,487185,486767,499700,505182,508232
6,California,56,462392,483916,483517,496421,501853
6,California,57,442283,458932,480799,480176,493024
6,California,58,420306,439076,455951,477578,476824
6,California,59,408173,416983,436297,452588,474236
6,California,60,405264,404834,414023,432725,449066
6,California,61,385558,401055,400657,409897,428502
6,California,62,377465,381848,397341,396918,406154
6,California,63,385962,372896,378075,393079,392784
6,California,64,297784,381662,368567,373482,388604
6,California,65,293627,295413,377789,365192,369942
6,California,66,277570,290443,291536,373762,360524
6,California,67,276249,274506,286744,288219,369482
6,California,68,243952,273048,270660,283493,284506
6,California,69,225811,241012,269148,267421,279753
6,California,70,218000,222823,237440,265583,263564
6,California,71,204775,214828,219194,234042,261605
6,California,72,196805,201505,211116,215778,230047
6,California,73,183816,193260,197779,207364,211806
6,California,74,175878,179991,189100,193848,203131
6,California,75,170849,172141,175887,185183,189702
6,California,76,156101,166644,167609,171761,180608
6,California,77,151944,151671,161507,163094,166868
6,California,78,146228,147409,147004,156810,158160
6,California,79,142599,141282,142439,142322,151663
6,California,80,140162,137044,135689,137132,136855
6,California,81,126427,133904,130861,129777,131185
6,California,82,120232,120175,127458,124864,123529
6,California,83,113137,113532,113606,120659,117880
6,California,84,105509,106101,106489,106908,113587
6,California,85,607129,628798,649774,670411,688650
8,Colorado,0,66479,66131,65000,65835,66471
8,Colorado,1,67311,66902,66593,65473,66335
8,Colorado,2,69419,67739,67563,67259,66169
8,Colorado,3,70323,69725,68192,67910,67645
8,Colorado,4,70045,70679,70137,68528,68311
8,Colorado,5,70109,70519,70968,70618,68921
8,Colorado,6,70596,70457,70794,71344,70967
8,Colorado,7,70050,70951,70721,71411,71739
8,Colorado,8,68625,70296,71212,71051,71939
8,Colorado,9,69497,69075,70537,71498,71425
8,Colorado,10,69456,69757,69196,70811,71896
8,Colorado,11,67221,69688,69937,69399,71156
8,Colorado,12,66168,67440,69853,70240,69736
8,Colorado,13,65684,66348,67549,70085,70504
8,Colorado,14,65353,65776,66497,67877,70336
8,Colorado,15,66127,65553,66041,66739,68259
8,Colorado,16,66683,66284,65719,66267,67405
8,Colorado,17,67457,67209,66609,66188,67158
8,Colorado,18,69469,70011,69664,69190,68837
8,Colorado,19,70291,71353,71375,71106,70377
8,Colorado,20,69015,69046,70163,70500,69749
8,Colorado,21,66246,69707,70041,71189,71774
8,Colorado,22,67189,69129,72567,73049,75184
8,Colorado,23,68868,70059,72039,75836,77004
8,Colorado,24,71026,71038,72511,74731,79076
8,Colorado,25,72758,73500,73734,75567,77853
8,Colorado,26,71573,74038,75289,75639,77647
8,Colorado,27,73689,72916,75766,77493,77920
8,Colorado,28,74244,75247,74618,77761,79652
8,Colorado,29,73651,75323,76376,75736,79407
8,Colorado,30,75387,74702,76335,77551,77137
8,Colorado,31,70668,76099,75500,77289,78545
8,Colorado,32,69798,71443,77035,76659,78827
8,Colorado,33,68737,70522,72268,78126,77595
8,Colorado,34,66673,68975,71024,72745,78905
8,Colorado,35,69352,67341,69613,71849,73759
8,Colorado,36,66829,69768,67616,70033,72490
8,Colorado,37,67125,67117,70151,67996,70692
8,Colorado,38,70117,67092,67409,70468,68596
8,Colorado,39,74407,70526,67491,67802,71046
8,Colorado,40,74727,74366,70554,67658,68202
8,Colorado,41,70813,74885,74740,71116,68047
8,Colorado,42,67355,70791,75049,75084,71254
8,Colorado,43,65766,67430,70844,75253,75463
8,Colorado,44,66036,65663,67287,70975,75425
8,Colorado,45,70739,66182,65809,67586,71218
8,Colorado,46,72691,70633,66195,65792,67586
8,Colorado,47,73876,72613,70789,66328,65937
8,Colorado,48,74673,73543,72471,70644,66166
8,Colorado,49,76156,74445,73406,72341,70625
8,Colorado,50,77233,75870,74392,73272,72322
8,Colorado,51,74823,76902,75626,74283,73054
8,Colorado,52,74023,74399,76645,75435,74205
8,Colorado,53,73821,73640,74159,76454,75339
8,Colorado,54,71244,73402,73411,73946,76222
8,Colorado,55,70354,71084,73249,73208,73774
8,Colorado,56,68434,70023,70848,73020,72897
8,Colorado,57,66482,68161,69558,70594,72596
8,Colorado,58,63685,66220,67929,69258,70314
8,Colorado,59,61271,63201,65901,67585,68852
8,Colorado,60,59395,60822,62844,65530,67135
